



Capkovy povidky,1947,Frantisek Smol?k,actor,
Haskovy povidky ze stareho mocnarstvi,1954,Frantisek Smol?k,actor,
Karhanova parta,1951,Frantisek Smol?k,actor,
Psohlavci,1955,Frantisek Smol?k,actor,





Movie 43,2013,J.B. Smoove,actor,
Slyozy kapali,1983,Boris Smorchkov,actor,

Tri rasskaza Chekhova,1959,Nikolay Smorchkov,actor,

Jurassic Park,1993,Brian Smrz,actor,
Figurky ze smantu,1987,Igor Smrz?k,actor,
Breekpunt,1971,Danie Smuts,actor,

Der Leberfleck,1948,Benno Smytt,actor,
Motiv pro vrazdu,1975,Bohumil Sm?da,actor,

Two Thousand Women,1944,John Snagge,actor,
Zombieworld,2015,Trevor Snarr,actor,
Troop Beverly Hills,1989,Bob Snead,actor,
Night Whispers,2013,Jordan Snead,actor,




Clockers,1995,Maurice Sneed,actor,


Ollin oppivuodet,1920,Jussi Snellman,actor,


Ivan Franko,1956,Lev Snezhnitsky,actor,





Mo' Better Blues,1990,Jelani Asar Snipes,actor,

Brothers in Communion,2010,Ty Snitko,actor,


Grindsploitation,2016,Mike Snoonian,actor,


Bluff,2017,Daniel (II) Snow,actor,

Glory Road,2006,John (IV) Snow,actor,





Zombie,2017,Stephen Snowden,actor,


Inconceivable,1998,Adam (III) Snyder,actor,


Gang War,1958,Billy Snyder,actor,
So Dark the Night,1946,Billy Snyder,actor,
The Panther's Claw,1942,Billy Snyder,actor,
Lemon Grove Kids Meet the Monsters,1965,Don (II) Snyder,actor,
Ground Control,1998,Drew Snyder,actor,

Milltown Pride,2011,Justin (V) Snyder,actor,
Terrortory,2016,Justin (VII) Snyder,actor,

Doomsday County,2010,Shawn (II) Snyder,actor,

You're Out of Luck,1941,William E. Snyder,actor,
Dodookmatgo motsala,2002,Ji-seob So,actor,




El ABC del amor,1967,Joffre Soares,actor,



O Roubo das Calcinhas,1975,S?rgio Soares,actor,
Phenomena,1985,Michele Soavi,actor,
And the Violins Stopped Playing,1988,Boguslaw Sobczuk,actor,

Crazy (II),2008,Zach Sobel,actor,

Men with Guns (II),1997,Esteban Soberanes,actor,
Cero y van 4,2004,Rodolfo Soberani,actor,

Fucking Different,2005,Pedro Sobisch,actor,


Otchlan pokuty,1923,Ryszard Sobiszewski,actor,

La grande strada azzurra,1957,Giancarlo Soblone,actor,



Gibel Orla,1941,Pyotr Sobolevsky,actor,
Novyy Vavilon,1929,Pyotr Sobolevsky,actor,



The Republic of Rick,2014,Sonia Sobrzynski,actor,
The Library (II),2013,Frank Socci,actor,







King of the Forest Rangers,1946,Walter Soderling,actor,
Murder Goes to College,1937,Walter Soderling,actor,
Nine Lives Are Not Enough,1941,Walter Soderling,actor,





The Parson and the Outlaw,1957,Joe Sodja,actor,
Cert nespi,1957,Jozef Sodoma,actor,


His Majesty O'Keefe,1954,Abraham Sofaer,actor,

Circo equestre Za-bum,1944,Vinicio Sofia,actor,
Il fanciullo del West,1942,Vinicio Sofia,actor,


Le motorizzate,1963,Vinicio Sofia,actor,

Akademik Ivan Pavlov,1949,Vasili Sofronov,actor,


Visions of Europe,2004,Herv? Sogne,actor,
Bas-fonds,2010,Samuel Sogno,actor,
Klyuch salamandry,2011,Will Sogo,actor,
Zhong gui,2011,Cavin Soh,actor,
Ghetu Putro Komola,2012,Saleh Sohel,actor,
Fourplay,2012,Paul Soileau,actor,




The Kentucky Fried Movie,1977,Lam Sin Sok,actor,
Mivtsa Yonatan,1977,Richard Sokolam,actor,

Blockade,1938,Vladimir Sokoloff,actor,
Die 3 Groschen-Oper,1931,Vladimir Sokoloff,actor,
Mission to Moscow,1943,Vladimir Sokoloff,actor,

Kino pro Alekseeva,2014,Dmitriy (IV) Sokolov,actor,


Gonggongui jeog,2002,Kyung-gu Sol,actor,
Kamelia,2010,Kyung-gu Sol,actor,

Contre l'oubli,1991,M.C. Solaar,actor,
Hu Dagmar,1939,Alfred Solaas,actor,





The Kentucky Fried Movie,1977,Armando Solano,actor,
The Passing,1985,Bernardo Solano,actor,
Next Victim,2003,Jeff Solano,actor,



Ledsaget udgang,2007,Joakim Solberg,actor,






Shake Rattle Roll 13,2011,Mark Soledad,actor,

Celos,1936,Andr?s Soler,actor,
La gota de sangre,1950,Andr?s Soler,actor,

Serenata en Acapulco,1951,Andr?s Soler,actor,
Konsiyerto ng kamatayan,1961,Bob Soler,actor,


Comisario en turno,1949,Domingo Soler,actor,
El barbero prodigioso,1942,Domingo Soler,actor,
Fierecilla,1951,Domingo Soler,actor,
La guerra de los pasteles,1944,Domingo Soler,actor,


Perfidia,1939,Domingo Soler,actor,


Relatos salvajes,2014,Emilio Soler,actor,
Historia de un canalla,1964,Fernando Soler,actor,

La sainte Victoire,2009,Olivier Soler,actor,
Le braconnier de Dieu,1983,Philippe Soler,actor,
Pahiram ng isang umaga,1989,Symon Soler,actor,


La maschera d'acqua,2007,Ferruccio Soleri,actor,

Trial by Jury,1994,Paul Soles,actor,
La dame dans l'auto avec des lunettes et un fusil,2015,El?o Solet,actor,


Siamo donne,1953,Solimano,actor,
Moto Thief,2003,Tok Solinar,actor,

Flames: The Movie,1997,Marc Solis,actor,

German Angst,2015,Piotr Solis,actor,
Regal Shocker (The Movie),1989,Randy Soliven,actor,
Les gamins,2013,Thomas Soliv?res,actor,
Rock You Sinners,1958,Don Sollash,actor,
Paris vu par...,1965,Philippe Sollers,actor,
32 dicembre,1988,Sergio Solli,actor,
Box Office 3D: Il film dei film,2011,Sergio Solli,actor,




O Processo do Rei,1990,Antonino Solmer,actor,
Au bistro du coin,2011,Bruno Solo,actor,

'Wag kang lilingon,2006,Ramon Solo,actor,



Shake Rattle & Roll IV,1992,Rey Solo,actor,






Polosa vezeniya,1983,Vitali Solomin,actor,


Bessonnaya noch,1960,Yuriy Solomin,actor,







Ostanovilsya poezd,1982,Anatoliy Solonitsyn,actor,
Solyaris,1972,Anatoliy Solonitsyn,actor,

Under en steinhimmel,1974,Anatoliy Solonitsyn,actor,
Voskhozhdenie,1977,Anatoliy Solonitsyn,actor,
The Kentucky Fried Movie,1977,Gilbert Solorzano,actor,
The Kentucky Fried Movie,1977,Manuel Solorzano,actor,
Road Hell,2011,Brendan Solovey,actor,
Repetitsii,2013,Vasily Soloviev,actor,


Zhazhda,2013,Georgiy Solovyov,actor,

Chest,1938,Vladimir Solovyov,actor,
Lenin v 1918 godu,1939,Vladimir Solovyov,actor,
Mechta,1943,Vladimir Solovyov,actor,
Pobeda,1938,Vladimir Solovyov,actor,
Prolog,1958,Vladimir Solovyov,actor,
Semya Oppengeym,1939,Vladimir Solovyov,actor,
Zvezda plenitelnogo schastya,1975,Yury Solovyov,actor,
Kakuk Marci,1973,Bertalan Solti,actor,






La polizia incrimina la legge assolve,1973,Joaqu?n Sol?s,actor,
Breath of Life,1999,Fernando (II) Sol?rzano,actor,
El rey,2004,Fernando (II) Sol?rzano,actor,
Las buenas costumbres,1990,Miguel Sol?rzano,actor,

Gandha,2009,Milind Soman,actor,




Royal Cavalcade,1935,Debroy Somers,actor,
Stars on Parade,1936,Debroy Somers,actor,

The Battle of the River Plate,1956,Julian Somers,actor,
Hans engelska fru,1927,Urho Somersalmi,actor,

The Dead Poet,2015,Gy?rgy (II) Somhegyi,actor,




A falu rossza,1938,Art?r Somlay,actor,


The Dead Poet,2015,Dani Soml?,actor,


Nobody's Fool,1994,Josef Sommer,actor,
Death 4 Told,2004,Rich Sommer,actor,


Scarlet Diva,2000,Robert Sommer,actor,
Black Memory,1947,Malcolm Sommers,actor,
8,2007,K?lm?n Somody,actor,
The Dead Poet,2015,K?lm?n Somody,actor,



The Dead Poet,2015,G?bor Somogyi,actor,

Viki,1937,Rudolf Somogyv?ri,actor,
Avantazh,1977,Plamen Somov,actor,
Tsari,1966,Valeri Somov,actor,
Motiv pro vrazdu,1975,Josef Somr,actor,


Prazske noci,1969,Josef Somr,actor,


The Adventures of Smilin' Jack,1943,Ralph Soncuya,actor,




Thelma,2011,Macky Soneda,actor,
The Mutiny of the Elsinore,1937,Jiro Soneya,actor,
The Kentucky Fried Movie,1977,Arthur Song,actor,
Na xie wu ji liu shou de ri zi,2013,Dongye Song,actor,


Ijung gancheob,2003,Jae-ho Song,actor,
Ogamdo,2009,Joong-ki Song,actor,
The Kentucky Fried Movie,1977,Kim Huy Song,actor,
The Kentucky Fried Movie,1977,Ngo You Song,actor,



Dus Kahaniyaan,2007,Anup Soni,actor,
Radiostars,2012,Anthony Sonigo,actor,


Kein Pardon,1993,Klaus Sonnenschein,actor,

La bambolona,1968,Corrado Sonni,actor,
Grindsploitation,2016,Martin Sonntag,actor,
Grindsploitation 2: The Lost Reels,2016,Martin Sonntag,actor,

Lone Star Law Men,1941,Sonny (III),actor,
Danger Trails,1935,Sonny (IV),actor,

ABCs of Death 2,2014,Kiichi Sonobe,actor,


Ramaiya Vastavaiya,2013,Sonu Sood,actor,





Amori di mezzo secolo,1954,Alberto Sordi,actor,

Buonanotte... avvocato!,1955,Alberto Sordi,actor,

Circo equestre Za-bum,1944,Alberto Sordi,actor,
Dove vai in vacanza?,1978,Alberto Sordi,actor,

I complessi,1965,Alberto Sordi,actor,
I nostri mariti,1966,Alberto Sordi,actor,
I nuovi mostri,1977,Alberto Sordi,actor,
I nuovi mostri,1977,Alberto Sordi,actor,
I nuovi mostri,1977,Alberto Sordi,actor,
I tre volti,1965,Alberto Sordi,actor,
L'ingorgo,1979,Alberto Sordi,actor,
La mia signora,1964,Alberto Sordi,actor,
La mia signora,1964,Alberto Sordi,actor,
La mia signora,1964,Alberto Sordi,actor,

Le coppie,1970,Alberto Sordi,actor,
Le coppie,1970,Alberto Sordi,actor,
Le fate,1966,Alberto Sordi,actor,
Le streghe,1967,Alberto Sordi,actor,
Made in Italy,1965,Alberto Sordi,actor,

Quelle strane occasioni,1976,Alberto Sordi,actor,

Thrilling,1965,Alberto Sordi,actor,


See My Lawyer,1945,George Sorel,actor,




Amori pericolosi,1964,Jean Sorel,actor,

Le bambole,1965,Jean Sorel,actor,
Le fate,1966,Jean Sorel,actor,
Made in Italy,1965,Jean Sorel,actor,

Obras maestras del terror,1960,Luis Sorel,actor,
This Is Not Funny,2013,Ramkrishna Soren,actor,



Tarzan's Fight for Life,1958,Rickie Sorensen,actor,


Kaos,1984,Giuseppe Sorge,actor,
New Year's Eve,2011,Joey Sorge,actor,
Sanitarium,2013,Devon C.N. Soria,actor,

Sanitarium,2013,Luis John Soria,actor,
Mercado de abasto,1955,Orestes Soriani,actor,

Amor amor amor,1965,Juan Manuel Soriano,actor,


La Patagonia rebelde,1974,Pepe Soriano,actor,
Aria,1987,Lionel Sorin,actor,


I complessi,1965,Francesco Sormano,actor,
I nostri mariti,1966,Francesco Sormano,actor,


Chlen pravitelstva,1940,Konstantin Sorokin,actor,

Taras Shevchenko,1951,Konstantin Sorokin,actor,
Ukrotitelnitsa tigrov,1955,Konstantin Sorokin,actor,

A zori zdes tikhie,1972,Yuriy Sorokin,actor,




Arrivano i nostri,1951,Alberto Sorrentino,actor,
Boccaccio '70,1962,Alberto Sorrentino,actor,

Se vincessi cento milioni,1953,Alberto Sorrentino,actor,
Mestari,1992,Osmo Sorsa,actor,

Le grand partage,2015,Yann Sorton,actor,
Pelon maantiede,2000,Kari Sorvali,actor,






El baile de San Juan,2010,Roberto Sosa,actor,




Sam na sam,1977,Edward Sosna,actor,
Chelovek s ruzhyom,1938,Nikolai Sosnin,actor,




Zwariowana noc,1967,Piotr Sot,actor,
The Kentucky Fried Movie,1977,Ruben Sota,actor,
The Kentucky Fried Movie,1977,Jose Sotela,actor,
Gun Smoke,1945,Dimas Sotello,actor,
No me quieras tanto...,1949,Julio Sotelo,actor,


Zombieworld,2015,Roger Sotera,actor,
Neak sre,1994,Mom Soth,actor,





Calibre 44,1960,Armando Soto La Marina,actor,

La tienda de la esquina,1951,Armando Soto La Marina,actor,



El jinete negro,1958,Arturo Soto Rangel,actor,
El jinete negro,1961,Arturo Soto Rangel,actor,
Frente al pecado de ayer,1955,Arturo Soto Rangel,actor,

Maclovia,1948,Arturo Soto Rangel,actor,
Mexicanos al grito de guerra,1943,Arturo Soto Rangel,actor,
Morenita clara,1943,Arturo Soto Rangel,actor,

Pablo y Carolina,1957,Arturo Soto Rangel,actor,
Primero soy mexicano,1950,Arturo Soto Rangel,actor,



Dead Girls (II),2014,Dagoberto Zolio Soto,actor,


Cuando los hijos odian,1950,Fernando (II) Soto,actor,
El diablo no es tan diablo,1949,Fernando (II) Soto,actor,










Manga Latina: Killer on the Loose,2006,Luis (II) Soto,actor,

El amor y otras desgracias,2013,Paco Soto,actor,
La industria del matrimonio,1965,Raimundo Soto,actor,
The Kentucky Fried Movie,1977,Reuben Soto,actor,


El Destello de la Luna,2017,Pablo Sotomayor Prat,actor,
Morir de madrugada,1980,Fulvio Sotomayor,actor,























Korkoro,2009,Jacques Sotty,actor,

Trafic d'influence,1999,Zinedine Soualem,actor,


L'autre Dumas,2010,Pierre Soubestre,actor,
Happy Wedding,2016,Soubin Shahir,actor,
Yoshido (Les autres vies),2010,Adrien Souchet,actor,
Contre l'oubli,1991,Alain Souchon,actor,






-30-,1959,Olan Soule,actor,
Francis Joins the WACS,1954,Olan Soule,actor,
Hell Bent for Leather,1960,Olan Soule,actor,

Never Wave at a WAC,1953,Olan Soule,actor,
The Great Diamond Robbery,1954,Olan Soule,actor,

American Nudist,2011,Michael Soulema,actor,





Zombthology,2008,Jan-David Soutar,actor,

Secrets of Fenville,2003,C.J. South,actor,

Treasure Chest of Horrors II,2013,Matthew Southern,actor,
Grindhouse,2007,Derek Southers,actor,
50 Kisses,2014,Richard Southgate,actor,
Smile If You Want More,1994,Robert Southgate,actor,




The Mutiny of the Elsinore,1937,Graham Soutten,actor,
Manon des sources,1986,Roger Souza,actor,


Kljuc,1965,Fabijan Sovagovic,actor,

Martin,1978,Donaldo Soviero,actor,
Subotom uvece,1957,Pavle Sovljanski,actor,
Grad,1963,Zoran Sovtic,actor,

Muz v povetri,1956,Jir? Sov?k,actor,



Heroes of the West,1932,George Sowards,actor,



Winners of the West,1940,George Sowards,actor,





I nuovi mostri,1977,Antonio Spaccatini,actor,



Heartaches,1947,Arthur Space,actor,

The Killer Is Loose,1956,Arthur Space,actor,
The Mark of the Whistler,1944,Arthur Space,actor,
The Spirit of St. Louis,1957,Arthur Space,actor,
Tales of the Unknown,1990,Pat Space,actor,




Musoduro,1953,Odoardo Spadaro,actor,

Enrico IV,1943,Peppino Spadaro,actor,
Il ratto delle sabine,1945,Peppino Spadaro,actor,
San Giovanni decollato,1940,Peppino Spadaro,actor,

La grande strada azzurra,1957,Umberto Spadaro,actor,
Malacarne,1946,Umberto Spadaro,actor,
A Very Brady Sequel,1996,David Spade,actor,
Coneheads,1993,David Spade,actor,





Kaos,1984,Pasquale Spadola,actor,



Dove vai in vacanza?,1978,Roberto Spagnoli,actor,
Totally Baked,2007,Tom Spague,actor,
Amintiri din epoca de aur,2009,Gabriel Spahiu,actor,
California Dreamin' (Nesfarsit),2007,Gabriel Spahiu,actor,



Shake Rattle & Roll XV,2014,John Spainhour,actor,

Zde jsou lvi,1958,Jarom?r Spal,actor,
Akcja pod Arsenalem,1978,Rafal Spalek,actor,
Weiberregiment,1936,Herbert Spalke,actor,
Grindhouse,2007,Rafe Spall,actor,
Rock Star,2001,Timothy Spall,actor,
White Hunter Black Heart,1990,Timothy Spall,actor,
Giarabub,1942,Erminio Spalla,actor,
Il ratto delle sabine,1945,Erminio Spalla,actor,

La gondola del diavolo,1946,Erminio Spalla,actor,







The Enforcer,1976,Joe Spano,actor,
Oscar,1991,Vincent Spano,actor,
Zagrebacke price,2009,Slaven Spanovic,actor,
Wild Faith,2017,Tommy J. Spanski,actor,

The Unknown Trilogy,2007,Anthony Sparano Jr.,actor,
The Unknown Trilogy,2007,Anthony Sparano Jr.,actor,
The Unknown Trilogy,2007,Anthony Sparano Jr.,actor,












The Perfect Woman,1920,Ned Sparks,actor,




Baadasssssploitation!,2017,Dij Sparkx,actor,




Dr. Terror's House of Horrors,1965,Walter Sparrow,actor,

Subotom uvece,1957,Aleksandar Spasic,actor,
Vlak bez voznog reda,1959,Milorad Spasojevic,actor,

B.F.'s Daughter,1948,George Spaulding,actor,

Psycho Street,2011,Steve (II) Spaulding,actor,




The Man in the Empty Chair,2015,J.C. Spear,actor,


Songwriter,1984,Bee Spears,actor,


Evil Deeds,2017,Matt Spease,actor,


Nich' mit Leo,1995,Karsten Speck,actor,

Tu ridi,1998,Steve Spedicato,actor,


Supersedure,2016,Bob Speelman,actor,
Alarm auf Station III,1939,Hermann Speelmans,actor,

Die Nacht im Forsthaus,1933,Hermann Speelmans,actor,
Ein Mann will nach Deutschland,1934,Hermann Speelmans,actor,
Ferien vom Ich,1934,Hermann Speelmans,actor,
Kinder vor Gericht,1931,Hermann Speelmans,actor,
Voruntersuchung,1931,Hermann Speelmans,actor,
Patient Seven,2016,Jason Speer,actor,
Geschichten jener Nacht,1967,Norbert Speer,actor,


Thir13en Ghosts,2001,Mikhael Speidel,actor,

Menno's Mind,1997,Richard Speight Jr.,actor,



Boys on Film 15: Time & Tied,2016,Ceallach Spellman,actor,
Men in Black II,2002,Peter Spellos,actor,
Dimboola: The Stage Play,1973,Bruce Spence,actor,






Dill Scallion,1999,Chris Spencer,actor,
The Black Box,2010,Cristopher R. Spencer,actor,




Something to Live For,1952,Douglas Spencer,actor,
The Mayor of 44th Street,1942,Douglas Spencer,actor,

Amon Saga,1986,J. Robert Spencer,actor,



Boys Life 4: Four Play,2003,John (IX) Spencer,actor,
Bottom,2004,Jonathan Spencer,actor,
Bike Boy,1967,Joseph Spencer,actor,

Two Gentlemen Sharing,1969,Linbert Spencer,actor,

That's My Gal,1947,Prince C. Spencer,actor,
Deadtime Stories,2009,Robert Gordon Spencer,actor,
Scream Queen Campfire,2018,Robert Gordon Spencer,actor,




Outlaws of the Panhandle,1941,Tim Spencer,actor,
Song of Texas,1943,Tim Spencer,actor,
The Yellow Rose of Texas,1944,Tim Spencer,actor,
8,2008,Tomas Spencer,actor,
Ein ganzer Kerl,1935,Albert Spenger,actor,
Conflict of Wings,1954,David Spenser,actor,
Ferry to Hong Kong,1959,Jeremy Spenser,actor,
It's Great to Be Young!,1956,Jeremy Spenser,actor,
The Spider and the Fly,1949,Jeremy Spenser,actor,
Mery per sempre,1989,Tony Sperandeo,actor,
Journey,1972,George Sperdakos,actor,




Walking on Air,1936,Martin Sperzel,actor,

Zvezda v nochi,1972,Gregory Spiegel,actor,
You've Got Mail,1998,Howard Spiegel,actor,
Witching Hour,2014,Josh Spiegel,actor,




Our RoboCop Remake,2014,Tyler Spiers,actor,
Fucking Different,2005,Dieter Spies,actor,
L'amant de poche,1978,Jacques Spiesser,actor,
Trilogia de Terror,1968,Jos? J?lio Spiewak,actor,
La chanson de Roland,1978,Cirylle Spiga,actor,



Inspecteur la Bavure,1980,Christian Spillemaecker,actor,
O Passarinho da Ribeira,1960,Ant?nio Spina,actor,




Movie Madness,1982,Joe Spinell,actor,











Captain Swift,1914,Harry Spingler,actor,
The House of Mirrors,1916,Harry Spingler,actor,



La coda del diavolo,1986,Serge Spira,actor,
Nos vies heureuses,1999,Serge Spira,actor,



Det hemmelighedsfulde X,1914,Bj?rn Spiro,actor,
Len Bias,2009,Jim Spiro,actor,
Vse otlagam da te zabravya,1990,Yordan Spirov,actor,
Locker 13,2014,Jason Spisak,actor,
Visions of Europe,2004,Karol Spis?k,actor,
Alla mia cara mamma nel giorno del suo compleanno,1974,Enzo Spitaleri,actor,




Smile If You Want More,1994,Eric Spitznagel,actor,
Alt Heidelberg,1959,Heinz Spitzner,actor,



Mga liham kay Tiya Dely,1958,The Splatters,actor,
Co chytnes v zite,1999,Michael Splechta,actor,


Un fiume di dollari,1966,Guglielmo Spoletini,actor,

Kljuc,1965,Branko Spoljar,actor,



Arrivano i nostri,1951,Franco Sportelli,actor,

Basta che non si sappia in giro!..,1976,Luca Sportelli,actor,








Enrico Caruso - Leggenda di una voce,1951,Carlo Sposito,actor,
Gli amanti latini,1965,Carlo Sposito,actor,
I complessi,1965,Carlo Sposito,actor,
I zanzaroni,1967,Carlo Sposito,actor,
Il matrimonio,1954,Carlo Sposito,actor,


Le belve,1971,Carlo Sposito,actor,


Not for Publication,1984,Hart Sprager,actor,
Men with Guns (II),1997,Alejandro Springall,actor,



El caballo del diablo,1975,Roberto Spriu,actor,

Det var paa Rundetaarn,1955,Ove Sprog?e,actor,

Lyn-fotografen,1950,Ove Sprog?e,actor,


Drive Thru,2007,Morgan Spurlock,actor,

Boys on Film 15: Time & Tied,2016,Denholm Spurr,actor,
Subconscious Cruelty,2000,Sean Spuruey,actor,


Ludwig 1881,1993,G?nter Sp?rrle,actor,




La fruta mordida,1945,Jos? Squinquel,actor,
Pasteur,1935,Jos? Squinquel,actor,
Encore,1951,Ronald Squire,actor,
No Highway,1951,Ronald Squire,actor,

Druga Zikina dinastija,1986,Milan Srdoc,actor,


Subotom uvece,1957,Milan Srdoc,actor,


Paket aranzman,1995,Aleksandar Sreckovic,actor,
Hope Springs,2012,John Srednicki,actor,
Athbhutha Dweepu,2005,Jagathi Sreekumar,actor,

Jagathi Jagathish in Town,2002,Jagathi Sreekumar,actor,
Kerala Cafe,2009,Jagathi Sreekumar,actor,
Kerala Cafe,2009,Sreenath,actor,
Ayal Kadha Ezhuthukayanu,1998,Sreenivasan,actor,


Kerala Cafe,2009,Sreenivasan,actor,
Premante Idera,1998,Srihari,actor,
Operation Duryodhana,2007,Srikanth,actor,
Tai hong,2010,Wiradit Srimalai,actor,


See prang,2008,Plaw Srisuwan,actor,


Big Brother,2007,Raju Srivastava,actor,

Motiv pro vrazdu,1975,Zdenek Srstka,actor,
Trzy kroki po ziemi,1965,Stefan Sr?dka,actor,

A Dangerous Profession,1949,Michael St. Angel,actor,
Critic's Choice,1963,Michael St. Angel,actor,
Flying Leathernecks,1951,Michael St. Angel,actor,
Man-Trap,1961,Michael St. Angel,actor,

Frankenstein Unlimited,2009,Kayla St. Cartier,actor,
Creaturealm: Demons Wake,1998,George C.A. St. Clair,actor,


Milltown Pride,2011,Steven St. Clair,actor,
Streets,2017,D. Brad St. Cyr,actor,






Shake Rattle & Roll III,1991,St. John's Academy San Juan,actor,


Riders of the Desert,1932,Al St. John,actor,

Stories USA,2007,Billy St. John,actor,





Monster,2003,Marco St. John,actor,


Cult Vol. 1,2011,Remy St. Paul,actor,

Transgression,1931,John St. Polis,actor,
Shake Rattle & Roll X,2008,Bong Sta. Maria,actor,





Tante Jutta aus Kalkutta,1953,Viktor Staal,actor,

Waldwinter,1936,Viktor Staal,actor,

German Angst,2015,Dennis Staats,actor,
V/H/S Viral,2014,Ryan Staats,actor,


A 008 operazione sterminio,1965,Ivano Staccioli,actor,
Ciak si muore,1974,Ivano Staccioli,actor,

KZ9 - Lager di sterminio,1977,Ivano Staccioli,actor,



V/H/S,2012,Frank Stack,actor,

Dear God,1996,Timothy Stack,actor,
Chained,1934,William Stack,actor,


Something Wicked This Way Comes,1983,James Stacy,actor,
Sarge Goes to College,1947,Jess Stacy,actor,




60 Seconds to Die,2016,Ryan Stacy,actor,
Theatre of the Deranged II,2013,Ryan Stacy,actor,


Savages,1972,Lewis J. Stadlen,actor,
Freunde,1945,Rudolf Stadler,actor,
Der rote Prinz,1954,Alois Stadlmayr,actor,


Schwarze Schafe,2006,Robert Stadlober,actor,



Twisted Tales,1994,Chris Stafford,actor,

Our RoboCop Remake,2014,David (XIV) Stafford,actor,
Agent 505 - Todesfalle Beirut,1966,Frederick Stafford,actor,
Dalle Ardenne all'inferno,1967,Frederick Stafford,actor,
The Doorman,2007,Gilbert Stafford,actor,

The Republic of Rick,2014,Noah Staggs,actor,

Histoires extraordinaires,1968,Fides Stagni,actor,



Funnyman,1967,Richard Stahl,actor,
